city_stress_index,transit_load_score,weather_risk_score,precip_risk_score,disruption_ratio_score,active_cta_alerts,active_noaa_alerts,avg_precip_pct_next_periods,reroute_count,delay_count,city,snapshot_at,active_civic311_requests,active_transit_alerts,airport_flight_category,airport_visibility_sm,airport_ops_stress,active_airport_stations,airport_stations_summary,trend_avg_interest,fred_series_count,infrastructure_failure_risk,infrastructure_fatigue_risk,bridge_risk_score,road_surface_risk_score,open_infrastructure_requests,infrastructure_summary
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,rome,2026-05-24T14:10:25.540283+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,dubai,2026-05-24T14:10:09.171849+00:00,0.0,0.0,VFR,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,seoul,2026-05-24T14:10:27.307515+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.17,0.0,0.0,3.17,0.0,0,0,14.4,0,0,melbourne,2026-05-24T14:10:16.916320+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27.14,0.0,25.0,2.14,0.0,0,11,9.71,0,0,helsinki,2026-05-24T14:10:10.006431+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.5,0.0,0.0,8.5,0.0,0,0,38.62,0,0,lagos,2026-05-24T14:10:13.136164+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6.0,0.0,0.0,6.0,0.0,0,0,27.29,0,0,kuala-lumpur,2026-05-24T14:10:12.688781+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,milan,2026-05-24T14:10:18.452468+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.61,0.0,0.0,4.61,0.0,0,0,20.96,0,0,tokyo,2026-05-24T14:10:32.409011+00:00,0.0,0.0,MVFR,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.45,0.0,0.0,0.45,0.0,0,0,2.06,0,0,vancouver,2026-05-24T14:10:33.768887+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
79.77,36.12,25.0,3.65,15.0,0,4,16.59,96,3,chicago,2026-05-24T14:10:06.156552+00:00,300.0,129.0,VFR,0.0,5.0,2.0,Midway International: VFR; O'Hare International: VFR,0.0,0.0,100.0,67.94,0.0,9.0,20.0,road 9; structural 20; 5 critical open
6.91,0.0,0.0,6.91,0.0,0,0,31.43,0,0,boston,2026-05-24T14:10:03.564141+00:00,0.0,0.0,VFR,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10.97,0.0,4.0,6.97,0.0,0,1,31.68,0,0,philadelphia,2026-05-24T14:10:23.273167+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.14,0.0,0.0,7.14,0.0,0,0,32.46,0,0,hong-kong,2026-05-24T14:10:10.422300+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,amsterdam,2026-05-24T14:09:58.399604+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,munich,2026-05-24T14:10:20.547460+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40.79,0.0,25.0,15.79,0.0,0,5,71.79,0,0,atlanta,2026-05-24T14:09:59.411897+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14.46,0.0,0.0,14.46,0.0,0,0,65.73,0,0,bogota,2026-05-24T14:10:03.068207+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17.34,0.0,0.0,17.34,0.0,0,0,78.83,0,0,shanghai,2026-05-24T14:10:27.913226+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.58,0.0,0.0,2.58,0.0,0,0,11.75,0,0,montreal,2026-05-24T14:10:18.969274+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.38,0.0,0.0,0.38,0.0,0,0,1.73,0,0,buenos-aires,2026-05-24T14:10:05.081171+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.0,0.0,8.0,0.0,0.0,0,2,0.0,0,0,tel-aviv,2026-05-24T14:10:31.740315+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.65,0.0,0.0,8.65,0.0,0,0,39.33,0,0,manila,2026-05-24T14:10:16.422153+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25.0,0.0,25.0,0.0,0.0,0,51,0.0,0,0,vienna,2026-05-24T14:10:34.462584+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17.53,4.2,0.0,0.0,13.33,0,0,0.0,0,10,london,2026-05-24T14:10:14.649633+00:00,0.0,15.0,VFR,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,lima,2026-05-24T14:10:13.621179+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.19,0.0,25.0,6.19,0.0,0,7,28.14,0,0,nyc,2026-05-24T14:10:21.622870+00:00,200.0,0.0,MVFR,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.92,0.0,0.0,4.92,0.0,0,0,22.38,0,0,warsaw,2026-05-24T14:10:35.186273+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9.38,0.0,0.0,9.38,0.0,0,0,42.64,0,0,washington-dc,2026-05-24T14:10:36.013898+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,copenhagen,2026-05-24T14:10:06.791639+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,riyadh,2026-05-24T14:10:24.977549+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13.66,0.0,0.0,13.66,0.0,0,0,62.08,0,0,jakarta,2026-05-24T14:10:11.752335+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63.64,38.64,25.0,0.0,0.0,0,147,0.0,0,0,madrid,2026-05-24T14:10:15.910401+00:00,0.0,138.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25.0,0.0,25.0,0.0,0.0,0,44,0.0,0,0,lisbon,2026-05-24T14:10:14.133750+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.11,0.0,0.0,3.11,0.0,0,0,14.12,0,0,bangkok,2026-05-24T14:10:01.116719+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11.2,0.0,0.0,11.2,0.0,0,0,50.92,0,0,mumbai,2026-05-24T14:10:20.019359+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
