city_stress_index,transit_load_score,weather_risk_score,precip_risk_score,disruption_ratio_score,active_cta_alerts,active_noaa_alerts,avg_precip_pct_next_periods,reroute_count,delay_count,city,snapshot_at,active_civic311_requests,active_transit_alerts,infrastructure_failure_risk,infrastructure_fatigue_risk,bridge_risk_score,road_surface_risk_score,data_refreshed_at,last_weather_ingest_at,last_transit_ingest_at,last_civic311_ingest_at,last_airport_ingest_at,airport_flight_category,airport_visibility_sm,airport_ops_stress,active_airport_stations,airport_stations_summary,trend_avg_interest,fred_series_count,open_infrastructure_requests,infrastructure_summary
16.0,0.0,16.0,0.0,0.0,0,4,0.0,0,0,paris,2026-05-24T18:31:17.549104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,2.0,Paris Charles de Gaulle: VFR; Paris Orly: VFR,0.0,0.0,0.0,
24.13,0.0,24.0,0.13,0.0,0,2,0.61,0,0,la,2026-05-24T18:31:16.169409+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,MVFR,0.0,8.0,2.0,Hollywood Burbank: VFR; Los Angeles International: MVFR,0.0,0.0,0.0,
8.51,0.0,0.0,8.51,0.0,0,0,38.67,0,0,singapore,2026-05-24T18:31:18.251529+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,MVFR,4.35,3.0,1.0,Changi: MVFR,0.0,0.0,0.0,
6.91,0.0,0.0,6.91,0.0,0,0,31.43,0,0,boston,2026-05-24T18:31:13.195234+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,1.0,Logan International: VFR,0.0,0.0,0.0,
17.53,4.2,0.0,0.0,13.33,0,0,0.0,0,10,london,2026-05-24T18:31:15.497252+00:00,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,2.0,Gatwick: VFR; Heathrow: VFR,0.0,0.0,0.0,
46.19,0.0,25.0,6.19,0.0,0,7,28.14,0,0,nyc,2026-05-24T18:31:16.846673+00:00,200.0,0.0,100.0,100.0,0.0,9.0,,,,,,MVFR,4.0,3.0,3.0,Newark Liberty: MVFR; JFK: MVFR; LaGuardia: VFR,0.0,0.0,55.0,road 9; structural 20; 1 critical open
4.61,0.0,0.0,4.61,0.0,0,0,20.96,0,0,tokyo,2026-05-24T18:31:19.683559+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,MVFR,0.0,8.0,2.0,Narita: MVFR; Haneda: VFR,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,dubai,2026-05-24T18:31:14.746648+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,1.0,Dubai International: VFR,0.0,0.0,0.0,
7.04,0.0,0.0,7.04,0.0,0,0,32.0,0,0,sydney,2026-05-24T18:31:18.949397+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,1.0,Sydney Kingsford Smith: VFR,0.0,0.0,0.0,
94.77,36.12,25.0,3.65,15.0,0,4,16.59,96,3,chicago,2026-05-24T18:31:13.968215+00:00,300.0,129.0,100.0,67.94,0.0,9.0,,,,,,VFR,0.0,5.0,2.0,Midway International: VFR; O'Hare International: VFR,0.0,0.0,20.0,road 9; structural 20; 5 critical open
